Time,Topic
"Thu, 24 Oct 2019 13:52:09 252846859",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 252850244",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 268345801",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 268380657",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 284184564",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 284218715",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 299534410",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 299579989",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 316355756",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 316411207",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 331761955",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 331822833",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 348013877",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 348052257",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 363461332",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 363515428",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 380307144",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 380343427",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 395693519",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 395747935",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 412498050",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 412574212",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 428394614",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 428394628",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 443872817",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 443872995",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 460464093",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 460464631",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 476269783",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 476309844",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 491581013",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 491619928",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 508036978",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 508084256",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 524267075",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 524323992",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 539554666",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 539554797",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 556641354",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 556669414",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 571806307",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 571812821",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 588590537",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 588909293",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 604067198",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 604070429",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 619807210",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 619860371",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 636622450",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 636674005",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 652441086",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 652493222",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 668348168",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 668360677",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 684133442",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 684186939",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 699942833",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 699995711",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 715790327",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 715841904",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 732549650",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 732604003",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 747945030",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 748000002",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 764898429",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 764898439",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 780679253",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 780679265",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 796503413",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 796503420",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 811984503",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 812049237",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 827822167",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 827874103",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 844246967",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 844246978",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 860026143",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 860026157",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 875580265",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 875580279",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 892307464",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 892364516",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 907736836",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 907802250",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 924222325",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 924222343",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 939616994",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 939645031",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 955925126",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 955938604",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 972842377",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 972908113",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:09 988601767",/turtle1/pose
"Thu, 24 Oct 2019 13:52:09 989008623",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 4410897",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 4494725",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 20251701",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 20251722",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 35569234",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 35569622",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 51935688",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 51988387",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 68236849",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 68274357",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 83696038",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 83741933",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 100611523",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 100611537",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 116478451",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 116478459",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 132130088",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 132161012",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 148058714",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 148075467",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 164767655",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 164823990",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 180638217",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 180651556",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 196520089",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 196544340",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 212008005",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 212062974",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 228354487",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 228361534",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 243659612",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 243709356",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 260135692",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 260145028",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 275450412",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 275504573",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 291845989",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 291900931",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 308486914",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 308546103",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 323822836",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 323872229",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 340276422",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 340328348",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 356140268",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 356259981",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 371922660",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 371978902",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 388707540",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 388783346",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 404571883",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 404630831",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 420407583",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 420430903",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 435662114",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 435719447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 452436945",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 452499228",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 468307881",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 468307892",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 483790516",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 483849394",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 500102485",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 500147874",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 515905077",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 515918019",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 532169908",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 532211359",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 547478714",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 547478878",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 563853077",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 563909901",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 580654700",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 580739727",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 596108740",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 596158734",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 611905189",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 611916648",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 628704415",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 628758223",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 644202753",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 644257547",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 659986498",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 660055501",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 676763362",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 676769860",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 692505623",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 692568806",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 707976309",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 707976342",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 724293556",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 724309489",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 739928039",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 740012743",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 756407627",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 756712956",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 772217452",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 772288984",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 787522619",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 787570516",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 803869793",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 803884743",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 820489068",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 820489863",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 835910981",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 835919806",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 852813029",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 852814351",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 868525105",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 868525117",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 884304988",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 884366063",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 899841055",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 899901435",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 916510321",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 916544237",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 932113305",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 932122655",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 947483261",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 947552580",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 964258652",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 964278203",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 979655032",/turtle1/pose
"Thu, 24 Oct 2019 13:52:10 979666324",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 995937171",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:10 995937185",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 12264950",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 12323079",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 28092942",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 28113717",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 43477274",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 43493380",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 60327977",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 60343558",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 76142114",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 76142128",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 91459543",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 91524443",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 107794646",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 107848004",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 124090176",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 124180763",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 139853610",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 139931728",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 156361070",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 156422018",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 172110059",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 172168289",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 187949636",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 187959164",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 204721054",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 204779729",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 220176072",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 220176097",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 235953520",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 236013632",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 252288620",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 252297351",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 268150072",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 268160156",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 283857892",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 283937618",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 300774422",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 300774434",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 316500096",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 316557448",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 332312652",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 332340197",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 347753481",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 347857241",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 364236567",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 364296562",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 380148189",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 380148203",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 395753888",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 395815072",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 412635093",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 412657385",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 427996955",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 428005896",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 444541747",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 444600489",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 460410575",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 460410591",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 476087644",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 476148227",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 491716742",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 491716754",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 508060432",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 508076302",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 524318707",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 524435715",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 539740710",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 539815502",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 556289003",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 556378242",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 572174114",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 572244259",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 587897184",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 587949955",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 604536299",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 604548872",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 620336316",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 620340844",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 635913711",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 635933295",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 652806099",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 652869708",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 668527562",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 668581195",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 684373498",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 684375929",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 700161139",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 700164797",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 715939629",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 715957810",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 732760673",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 732781954",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 748568203",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 748625589",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 764363488",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 764372884",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 780197572",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 780205969",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 795971547",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 795991565",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 812529813",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 812545138",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 828394290",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 828394306",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 843702760",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 843717575",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 860408774",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 860425150",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 876010279",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 876029557",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 892694928",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 892715604",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 908104400",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 908104419",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 923444347",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 923459491",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 939583263",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 939650253",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 956062926",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 956414982",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 971953997",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 971987373",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:11 988877627",/turtle1/pose
"Thu, 24 Oct 2019 13:52:11 988941038",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 4573696",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 4573721",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 20476968",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 20476983",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 36343938",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 36343955",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 51982345",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 51998403",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 68843807",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 68858627",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 84302681",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 84363655",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 100092505",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 100092517",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 116639700",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 116639720",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 132449632",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 132465066",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 147781845",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 147797894",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 164358065",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 164374024",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 180033209",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 180086833",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 195911618",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 195918628",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 212749561",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 212759020",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 228498770",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 228504663",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 243718260",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 243778685",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 260341130",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 260404167",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 276176158",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 276271804",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 291612214",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 291684334",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 307819442",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 307869400",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 324220921",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 324220942",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 339767891",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 339832818",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 356020056",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 356158857",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 372289254",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 372353521",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:12 387800114",/turtle1/pose
"Thu, 24 Oct 2019 13:52:12 387862177",/turtle1/color_sensor
